Word,Encoded Value
bowler,799
collusion,9180
marines,8720
historical,15450
announcements,670
redskin,5039
masthead,15347
under,3652
proph,6491
urself,14512
tall,14161
rollercoaster,11522
unlearn,4986
nazis,8374
carol,1569
key,9743
additional,15949
complexity,6720
refers,13400
thopia,8658
riot,13873
manager,6676
colonizing,14744
crusade,7763
invading,14658
describe,14568
defeat,594
ghost,2294
buster,790
nah,7698
optimistic,6953
walter,10687
jnr,5020
breakingbad,8679
variety,3095
breakfasts,1136
bills,8140
hai,1626
satisfied,14546
neveryield,14358
faced,12093
earn,12462
livelihood,3429
yokel,5576
naga,357
psychological,10510
confirmation,7960
bias,7261
resistance,6856
implemented,8627
rusafa,14103
neighborhood,222
utter,5530
disgrace,2764
carpet,8095
snake,3729
fowl,4144
gracious,7957
ish,10114
ruthless,11851
confirm,8641
laughing,11628
horny,4474
slightest,8535
employment,5908
fallen,3411
enter,6315
acknowledged,13785
dv,1960
tribunal,15760
attend,2204
narcissist,1939
nihilists,9059
kissed,13742
hygiene,2787
bedroom,6022
sorrynotsorry,7893
kids,7662
illness,13292
tragedy,14362
everyday,1615
experi,14622
yesssss,3946
warcraft,10285
chasing,7725
oasis,4512
dingbat,15320
hamis,4408
attendance,6282
liberalization,168
cobra,13121
prescription,15204
bikini,12790
beaten,6635
subcontinent,3613
deconstructit,5253
nipple,6172
loo,1936
calculated,15839
desperation,3543
incite,13597
dissapointed,12229
confirmed,14921
infiltrate,3661
wooden,72
heel,7787
sundresses,3936
believing,2322
pretending,15474
aw,12220
humanitarian,3316
hussain,4709
gaddafi,7483
pain,5947
loling,7166
mood,1217
showdown,6593
dept,13752
listened,6751
flawless,5475
gawd,969
creeping,10359
fo,5184
tools,11447
communities,3781
ghostbusting,11292
undeniable,5674
gassed,15457
opened,7424
crowd,13507
handicapped,3858
warning,15619
hrs,12601
diva,8274
matches,2840
camel,196
guildvs,8104
youwont,3221
goa,7845
custom,14448
screwing,15510
vickyandceline,10692
ski,7346
halfpipe,10173
truedat,10964
sochi,4178
winterolympics,2587
tree,2199
creeper,7847
format,12643
twenty,8823
snoozeyoulose,7965
harass,9138
stone,15572
requestcontext,4763
serieslist,4243
intervalstring,5748
brutality,7818
shoulda,11046
richards,15401
carter,6358
bob,10948
laughed,11624
deals,10755
advocating,11295
roman,7455
empire,2532
moved,423
empires,14442
pos,6962
citizen,7177
anamists,2497
behaving,2904
spiteful,14438
vindictive,5771
impassioned,9015
dishwasher,3356
aspect,7744
resident,15366
amelia,12704
manufactured,2188
pictures,14941
punk,11136
injustice,10401
heights,13019
jaguar,9838
gendered,2857
unreasonable,1
breeder,6428
hip,4652
smaller,8903
desktop,6136
ce,8220
pool,12557
toxic,7962
sludge,13339
merkel,6039
removed,14376
refresh,2345
pointed,2713
tswift,13338
shake,14932
motivation,6366
core,15574
kernel,14893
buttock,2549
badchoicesa,3813
da,9335
womenz,15438
dey,9339
oppwessed,9110
educated,15935
backward,2909
aggravating,2103
tf,10516
sicker,15124
cough,6112
sunday,13148
khamenie,8388
statehood,14950
suffragette,11848
handing,1389
feather,8880
ww,15901
genital,9899
mutilation,3066
pickaxe,11368
crowbar,5934
assuming,3151
paragraphs,292
deleted,12130
ooohhh,12788
freakin,2928
legend,318
unfortunate,381
staying,14157
xan,11094
myers,8021
regains,10151
existed,15826
armia,5801
lemieux,1807
assets,7467
elieeliaworld,6637
mac,10147
product,3740
reinstate,15948
practiced,12804
grammer,6180
medical,8637
condition,15806
profession,3318
programming,15509
womanly,4316
prosecutor,11348
incitement,15998
masterbatker,11009
corps,9610
hospital,4439
picked,4352
japanese,11869
purse,8111
mug,12235
beleive,2659
accurate,9577
dropping,14627
representative,522
aleppo,8515
schwag,6881
sadly,722
mechandising,3250
lowering,6841
privileged,3940
censorship,5791
budget,3002
tiny,1713
ipad,8282
agenda,5683
exterminating,6629
terrorize,12285
impunity,9901
freaked,6610
lemme,4698
vomited,11331
eats,12298
fastest,12621
growing,923
breeding,8513
demanding,10086
jodiarias,5305
breath,7715
suspect,14080
connection,9996
backdoor,15229
mutes,4202
facial,14232
piercings,6247
hollandaise,6829
blew,4361
mosques,5136
continually,2204
junk,556
soft,13711
sellingout,6847
hugs,2222
abrams,6768
intended,9919
mythical,15466
impression,1002
dyke,1403
tug,7982
beautiful,895
criticized,2680
jenn,14108
causing,14397
flooding,8958
comeback,5036
mamma,14477
journalists,13594
bio,6277
guilted,11055
beliefs,1424
slaggynotsassy,10155
reshuffling,8953
swater,6100
dealt,5433
unjoke,13549
competent,3465
koran,4575
preaches,9720
paedophillia,8397
manual,15366
recommend,12713
ideologies,14384
ugliness,10368
exudes,2036
hence,4130
reflection,1523
appearance,9690
lighten,3081
fda,7381
transgender,14589
entertaining,13821
olympics,7338
woah,7222
prod,994
sarah,2805
jeong,6956
void,7679
hipchat,5479
craft,2641
needlepoint,12147
sewing,13116
knitting,4300
gymnastics,4528
outperform,2342
bum,6150
nastypasty,3847
beyonce,839
doubting,7997
er,7290
discovered,14279
mongering,3485
asphyxiate,11748
disengage,14475
whaaaaat,997
mosule,6989
spat,8786
upon,15704
singing,11135
berlin,421
relative,912
crescendo,13259
chased,8183
heels,14093
whelp,12359
muesli,405
hands,6586
trail,189
criticised,10457
heforshe,270
responded,7925
despise,1844
anbar,9752
usual,15308
randomly,3081
maiming,6925
innocents,262
ate,4400
wayyy,9492
kn,1280
alien,11064
foooooddddd,14111
extra,1440
deterrent,5903
strength,2158
pee,8435
outraged,5290
manchurian,15722
spiderman,2829
spec,7023
saver,4522
dumber,5893
bahahaha,8368
opponent,4186
tops,15929
clueless,10407
disclose,3951
fcc,14321
business,6929
cable,1534
hello,2355
crate,11491
bed,8771
swallow,9586
ivan,1337
batch,14859
files,5370
partial,6885
mayadeen,12870
deirezzor,5486
daes,9079
stars,1523
rhwanda,10563
ghana,12477
bunk,2123
avg,6972
payment,6128
less,3335
reduce,5103
incentive,4483
ci,4127
trans,13754
thedanishgirl,12771
kno,10506
insanely,14587
inappropriate,12282
itsjustajoke,15619
rissole,3579
breaky,7576
traction,10752
constructive,9706
instigator,9812
bathroom,4581
curator,4814
appearing,621
pages,5990
abo,10674
tries,7973
overdone,2516
annabelle,4239
countless,487
independently,10004
collaborate,2560
fabricated,8060
gots,14908
idk,10700
intelligent,1286
pet,4795
tortoise,10362
sinai,9828
gizmo,15402
shorty,10190
gellar,12490
paedophilia,10585
defeated,4137
technologically,13694
modern,10059
suckkkkers,11271
polarizing,2034
strangers,3762
depends,5759
nobel,4853
prizes,2211
reasonably,15338
openly,14377
declare,12209
rolling,4431
mcavaney,13175
paperwork,3642
temporary,2007
propose,7814
lesbians,5922
voices,200
rank,11199
link,3492
min,10313
nonsensical,4396
contents,8072
designer,8592
subscribe,11617
invokes,7822
andrea,5042
protagonists,14316
whining,3570
merging,4947
mods,7494
receptive,6497
socially,10590
equivalence,14538
watery,12706
soup,1625
conservative,6411
rabbit,1696
cardboard,14115
art,9196
thou,12099
craaaazy,8025
cyclone,9935
fans,9023
pets,4357
evac,15208
centre,12926
joannemillermp,7217
development,15050
pit,11396
pointless,11646
appliances,5873
taxpayer,9697
treaty,8541
brokered,14287
reverts,6367
include,13515
rejoices,9595
ratio,2643
entity,7794
hashtags,7166
urls,3476
mentioned,2227
oc,3164
curvy,11224
fap,12995
barbarians,10767
hotpot,11495
ted,14811
fuss,10245
cuntcook,12376
censoring,591
those,11208
sourpuss,10804
katandre,14100
failedfoodies,5441
vomits,2316
blood,4289
memorized,9389
disconnect,2650
burak,2132
lunchtime,2921
tendency,1217
impractical,12767
questioning,9177
ended,6993
fu,12295
ovaries,771
efffff,9607
youuuuuu,8326
weakened,15976
socio,4996
polital,9539
knoooow,15676
mobs,12245
gained,13562
drain,2301
cleaner,8088
poland,12948
unbelievanly,2313
fussy,14133
lining,3527
lightning,2211
wold,11591
pondering,2657
startup,11549
incubator,12861
applications,12312
ol,10128
massacre,14887
derive,9929
hummers,1639
supplied,5724
ammo,1678
succesess,4794
baghdad,10257
isil,2124
stephan,526
victims,14411
hyping,8699
crud,8615
saucepan,813
dumblondes,3260
barbie,10269
countdown,2888
screencaps,14638
wooo,10490
hooo,1978
lolllll,15600
hackers,3185
clarification,13303
assumed,2059
lumberjacks,10476
available,3687
tw,2970
racial,5844
sisi,7144
mixed,373
microscope,13152
minor,10161
band,4243
exclusive,15948
belonging,8378
aqtan,5924
rumor,271
offside,10268
seasoning,3791
labor,12807
approval,14055
ukip,14507
essay,11439
laughably,2301
nooooo,13407
eff,2807
articles,13823
takeover,4871
bengal,5417
wherever,12743
conqu,3441
ashran,95
vietnamese,13855
chilli,12058
chook,15522
signing,14743
rando,4802
denial,13750
goddess,15178
looks,14964
physique,12821
responding,9372
signals,1450
weeeeird,9695
libya,4901
convinced,1764
misinformed,8487
criticizing,13984
bitten,365
six,3996
inch,14538
belly,10669
bandaid,9987
flavour,13195
belittle,2591
request,14089
violate,1744
pseudonymity,14919
denies,14883
abuser,4409
shining,7046
identity,2355
track,2070
export,3128
imams,5426
cont,15094
typed,7382
implement,2304
mayhem,10866
usaf,8895
servin,23
esteemed,8940
implying,1347
screams,2116
smelly,1895
rag,10926
moving,7847
britian,1826
chopper,10787
disinformation,14599
indians,2207
polite,10743
preached,10885
toastie,8866
eatlikelopizzo,877
funnyblog,15439
episodesynopsis,842
galloway,3418
php,10453
ordering,5008
bike,1496
af,12383
gozleme,13072
paperback,4855
grew,9619
proud,4071
regu,14428
freed,5181
afar,11096
massimo,1291
boturra,8411
logs,10879
basichotdog,14676
nobun,8362
ffrnn,15365
wakingup,6375
dweller,7303
macaque,14402
omnivorous,6323
sexistfacts,819
distrbuting,8157
logo,4592
schools,10237
egalitarian,4894
teenage,13141
confusion,5703
angst,13729
palestinians,9284
devops,8558
affair,9882
outed,3701
jar,2833
blah,13011
hu,11595
complained,10033
suspended,3205
rantings,15925
bloomenthal,10109
license,5014
rats,15362
bake,8088
kuffir,3601
spammed,10998
merit,11310
lesbian,6400
per,5825
fitness,8340
contribution,3872
persians,12967
arabs,13570
ilu,14379
padded,10946
at,11373
awkwardly,437
poppet,7950
dystopian,11444
republicans,9420
blushing,214
sniffle,4305
smugfaces,13281
shuld,12315
familiarise,8488
wit,2650
stomach,7188
blatant,6696
ribbon,4316
celines,5616
humour,10779
flail,11471
graces,6437
inadequate,4708
experienced,12219
navigating,7803
pitfalls,9051
whut,381
barking,10669
kneeling,5624
submitting,10426
ahead,11489
fabricate,6874
univ,3734
disciplined,6034
accuser,2613
messaging,7631
ding,11790
stepping,10563
inane,11590
observations,7693
eggmergency,1979
barren,5841
agreement,15233
engineering,3773
decrease,2031
unblock,3878
peaceful,5022
ambitious,9314
brekkie,6112
pulled,2088
deserved,13483
discussing,842
hipster,11333
beards,7484
resting,4324
sour,480
behaved,8831
swamp,8640
petty,2334
writen,8562
intead,11764
chuck,4199
represent,5148
unrelated,12259
highlander,8236
fletch,5889
kuffar,6836
islamoliars,9084
kotaku,15769
peyton,3860
manning,12468
girling,3462
nooffenseladies,8589
stuffed,12682
hedgehog,5763
clicky,13035
selfish,7482
scewed,15431
rebuilding,12663
cia,460
maint,11582
xkcd,10620
originality,2763
chum,4989
shaming,12103
reenforce,996
troops,2558
transition,1249
getitright,4097
burbs,13735
graziano,13789
dressing,7251
delegated,5916
lion,1318
housework,12573
mocked,13491
prowess,11865
emeryville,3094
braces,2847
onslaught,12522
healthy,211
portrayal,2460
bdsm,13486
pedozoophile,14239
progress,11065
changing,11820
massage,14592
stats,12835
ill,7017
evaanddebra,2303
introspection,10243
protesting,4862
spectral,5091
guise,13161
palin,1124
patty,10125
reinforces,10002
consciousness,1127
irt,12389
retracting,15272
washing,1343
remtard,544
imeanmumisb,12698
parody,14922
nail,8396
damned,10353
sake,12388
blush,14235
incessant,14330
mate,7968
addressing,7823
intent,14918
churchill,7925
ddt,10913
whisk,14748
gentle,1530
parliament,10170
sorryitsaboy,71
oppressing,13424
connect,6788
wives,14328
elegant,2047
unrealistic,3563
credits,6083
entitlement,15143
nexus,2028
pedophelia,909
pedo,7737
marrickville,15310
market,2434
realistically,10024
lifetime,160
understanding,12845
passive,15782
americans,537
hehe,1981
polydetestrous,1667
wardrobe,9076
graph,1078
tabloids,10167
donald,12617
founder,15596
ceo,4243
chatting,11085
marinated,12376
vazo,6413
bragged,2491
swallowed,9651
canary,1960
noneedtogloat,11000
flapping,10643
afk,14053
rash,11174
deadset,12109
thundercunt,15829
itsnotmyfault,3971
elite,15367
caus,3261
plenty,10753
perverted,2587
compassion,14672
blathering,11088
boringly,9866
theories,8976
collaboration,7252
psycho,1411
ammarrah,9162
pride,12081
inferior,9023
spicegirls,13630
girlpower,1421
shhhh,8653
sheep,12352
yaya,14153
kolo,9252
toure,12836
chant,532
snape,15255
sing,8844
dance,11804
macbook,1087
developerweek,2342
jazeera,9885
recycling,9900
suckers,5155
slop,9705
sucker,8924
disruption,10245
affront,10814
rooted,2735
patience,11893
giant,661
swinging,8284
shadow,4712
gear,8977
heals,1802
anime,12171
indulge,7136
orgy,5763
annoyed,8888
threads,3996
isn,3697
veggie,8781
tourneys,6572
ensure,9187
consistency,555
ughhh,8270
offered,10821
discounted,5837
access,14460
salvage,6004
unsound,5025
fodder,2618
exp,15164
mansplained,1230
xp,1985
decisions,1452
mullah,15487
appropriation,8451
farmland,12398
lone,7356
palm,12459
sourgrapes,5590
selected,1463
program,6969
committee,7951
importa,14468
effing,12132
jumpingtheshark,14843
cornerstone,6186
loot,46
killme,10275
dominates,14380
importing,15120
amag,6416
shujaiya,2365
weapons,14911
deconstraucted,5338
mowhores,1497
gamergaters,6564
freeing,15617
nerd,8824
addons,3630
assumption,2055
diff,14755
minds,12388
dammit,5942
caveat,3494
weights,12099
fluorescent,14359
orange,12677
humiliated,14755
hub,2036
grip,5546
cabin,8897
gtfo,6387
lobbies,4492
settled,5284
bedouins,11758
addition,5932
wholly,14113
require,2724
muscle,5277
caramelised,15233
coconut,14116
crumb,10543
unseen,11633
practices,12110
googled,9701
comprehend,9954
rival,5385
ulysses,12478
idc,9638
pseudo,7383
celeb,10543
mamas,5421
btwn,11474
holiday,9323
taralovescats,7776
belonged,895
ottomans,8629
bsd,3534
danish,6370
cartoonist,14955
bystander,4176
colon,6635
release,12080
fights,5040
technical,1944
eyeliner,1435
lad,2461
damnstraight,14122
blogger,15074
hits,14237
irritated,2933
oof,4402
isilon,1021
spy,9774
poms,9817
hugging,8767
serial,11263
bur,3997
shady,1950
passing,13209
harasser,8049
theycantcook,9716
overly,14355
manpower,6731
familiar,1990
srsly,2658
eviricitoplulu,4466
eyidee,8972
breitbart,831
unlikable,9981
passionate,13343
painful,4924
harassing,12293
tatchell,581
charity,5290
stoning,8460
corn,7715
understands,15574
primitive,8369
sanitary,8422
towel,243
slag,4295
douglass,748
jason,11712
pan,12777
pds,5052
discretion,15900
distinguish,2138
feces,4329
libraries,7597
buddy,13700
certified,205
inmate,4847
islamasylum,13220
helena,14039
shared,10197
rocco,15047
islamolunatic,586
nay,10850
pizza,15775
baph,13724
incredibly,5659
incompetent,15432
supportive,682
thick,3390
offense,5344
stoners,12825
emwazi,11742
jihadijohn,5876
rumored,1923
khat,5394
msn,9188
lace,14644
ecstasy,11622
ideological,4061
indoctrination,9101
sooooooo,7843
justcurio,3318
airstrikes,4718
zarqawi,12674
brazenly,15960
manipulate,15844
perceptions,9279
ralphreject,14290
jeez,11957
mentor,15546
requirement,1920
orgs,8604
fewer,9169
bsds,2764
patch,6367
fixes,13631
horseshit,10082
spreading,8484
justobservant,15195
rating,12641
dumbslut,2205
indicted,11000
ericgarner,8971
spoilers,9911
bridge,12536
powered,8349
valentine,14960
morbid,9061
dickhead,9108
nooooooo,8400
costume,10426
bless,10109
lines,3110
sand,15967
micro,758
herbs,2003
strawman,10790
zoidberg,7294
heat,7839
restaraunt,15103
mangaluru,11247
loudspeaker,6780
madrasa,3951
drown,4563
sorrow,9154
roofied,13983
fanta,198
picnic,6303
irma,5475
followyou,2946
tohave,5286
escaping,3324
anglocentric,3858
thepromogirls,14594
somuchsass,4702
immigration,2779
intimidation,12278
layer,9405
jog,10080
hurl,2507
spittoon,1862
encourage,8310
appeal,2108
ror,5399
doh,864
attractive,8673
finance,14723
wam,7225
janet,15807
bans,11650
populations,1117
itself,2663
prick,12164
prevention,14116
initiative,13272
campaigns,888
recognised,9943
stupider,331
justified,5815
thinks,9914
nonrefundable,3518
truestory,13891
onlyallwomen,10881
paedo,3974
horrific,5571
ohhh,7861
fritters,7552
meredith,10252
broadcast,5947
admit,11959
particular,6492
eerily,15255
pimps,13657
enjoyed,15818
shelter,5941
definitions,6536
theyneedtogo,10890
cannotwait,7616
plundered,9148
truthful,9644
depot,2536
sho,8727
visited,14509
dudebros,4456
cowardly,14757
adorable,3055
civilization,1143
citizens,235
realise,10525
chore,10133
poisoned,9571
zoastrians,10695
persia,11360
cuddled,12090
takes,11994
preach,14631
endorse,11855
degrassie,11561
solid,5633
pier,11601
morgan,6114
immolation,6207
ousted,15738
wandering,11304
contributor,7873
knickers,3255
honey,8861
vplonextreme,497
feckkkk,6449
clearer,3262
nauseating,7704
andres,13441
filing,12819
torturous,4793
ozgecanaslan,4612
sounded,3489
sympathetic,4924
rink,13553
alright,3492
paralympics,12837
controller,12909
cropping,13780
hurts,13055
prefered,3699
edition,10292
media,11591
activists,11450
grabbing,9993
belong,1492
easter,13259
copt,3471
acknowledge,1303
joy,4556
flicked,6917
justasking,9787
perturbed,7769
strip,2273
asserts,4190
partnering,12605
swim,9930
goldberg,5760
publishing,7098
renamed,7300
organic,5930
dogma,7746
flavor,12623
limitation,6374
regulation,6173
should,10611
flirt,13098
youre,9980
douchbags,13494
res,6182
dissent,14586
mf,2041
afrikins,9099
lovely,24
complaints,10885
hackernews,3033
label,14104
fashioned,12285
sadder,908
saddens,14959
outta,13402
wrapped,6592
freaky,6876
graphs,7277
wsp,1141
creator,9247
weirdest,2004
slung,8978
gater,4950
rubbed,13894
shortly,3742
unexpected,15508
prosper,8446
published,11975
discredit,6380
identify,1825
steam,11106
traditional,751
values,4465
considering,10487
assyrians,7262
ezidiz,532
strap,14014
kite,1853
yezidi,12906
